Year,Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Christened (Male),Christened (Female),Christened (In All)
1701,14,Laxton-1701-14-verso,18,March,25,March,165,145,310
1701,15,Laxton-1701-15-verso,25,March,1,April,164,151,315
1701,16,Laxton-1701-16-verso,1,April,8,April,149,157,306
1701,17,Laxton-1701-17-verso,8,April,15,April,143,114,257
1701,18,Laxton-1701-18-verso,15,April,22,April,149,152,301
1701,19,Laxton-1701-19-verso,22,April,29,April,161,139,300
1701,20,Laxton-1701-20-verso,29,April,6,May,141,117,258
1701,21,Laxton-1701-21-verso,6,May,13,May,167,139,306
1701,22,Laxton-1701-22-verso,13,May,20,May,143,128,271
1701,23,Laxton-1701-23-verso,20,May,27,May,157,152,309
1701,24,Laxton-1701-24-verso,27,May,3,June,141,152,293
1701,25,Laxton-1701-25-verso,3,June,10,June,136,132,268
1701,26,Laxton-1701-26-verso,10,June,17,June,162,130,292
1701,27,Laxton-1701-27-verso,17,June,24,June,150,120,270
1701,28,Laxton-1701-28-verso,24,June,1,July,158,136,294
1701,29,Laxton-1701-29-verso,1,July,7,July,167,119,286
1701,30,Laxton-1701-30-verso,8,July,15,July,124,118,242
1701,31,Laxton-1701-31-verso,15,July,22,July,140,134,274
1701,39,Laxton-1701-39-verso,9,September,16,September,159,139,298
1701,40,Laxton-1701-40-verso,16,September,23,September,155,163,318
1701,42,Laxton-1701-42-verso,30,September,7,October,162,133,295
1702,15,Laxton-1702-15-verso,24,March,31,March,145,151,296
1702,16,Laxton-1702-16-verso,31,March,7,April,152,130,282
1702,17,Laxton-1702-17-verso,7,April,14,April,160,148,308
1702,18,Laxton-1702-18-verso,14,April,21,April,144,171,315
1702,19,Laxton-1702-19-verso,21,April,28,April,96,186,282
1702,20,Laxton-1702-20-verso,28,April,5,May,158,152,310
1702,21,Laxton-1702-21-verso,5,May,12,May,161,143,304
1702,22,Laxton-1702-22-verso,12,May,19,May,148,142,290
1702,23,Laxton-1702-23-verso,19,May,26,May,155,132,287
1702,24,Laxton-1702-24-verso,26,May,2,June,160,165,325
1702,25,Laxton-1702-25-verso,2,June,9,June,129,111,240
1702,26,Laxton-1702-26-verso,9,June,16,June,119,137,256
1702,27,Laxton-1702-27-verso,16,June,23,June,159,140,299
1702,28,Laxton-1702-28-verso,23,June,30,June,190,112,302
1702,29,Laxton-1702-29-verso,30,June,7,July,149,116,265
1702,30,Laxton-1702-30-verso,7,July,14,July,155,148,303
1702,31,Laxton-1702-31-verso,14,July,21,July,144,142,286
1702,32,Laxton-1702-32-verso,21,July,28,July,162,152,314
1702,33,Laxton-1702-33-verso,28,July,4,August,169,145,314
1703,24,Laxton-1703-24-verso,25,May,1,June,121,128,249
1703,39,Laxton-1703-39-verso,7,September,14,September,171,183,354
1703,40,Laxton-1703-40-recto,14,September,21,September,123,126,249
1703,41,Laxton-1703-41-verso,21,September,28,September,154,143,297
1703,44,Laxton-1703-44-verso,12,October,19,October,143,160,303
1722,44,Laxton-1722-44-verso,NA,NA,16,October,199,162,351
1700,1,Laxton-1700-01-verso,17,December,24,December,136,106,242
1700,2,Laxton-1700-02-verso,24,December,31,December,175,139,314
1700,3,Laxton-1700-03-verso,31,December,7,January,169,158,327
1700,4,Laxton-1700-4-verso,7,January,14,January,152,120,272
1700,5,Laxton-1700-05-verso,14,January,21,January,163,153,316
1700,6,Laxton-1700-06-verso,21,January,28,January,166,160,326
1700,7,Laxton-1700-07-verso,28,January,4,February,193,151,344
1700,8,Laxton-1700-08-verso,4,February,11,February,160,161,321
1700,9,Laxton-1700-09-verso,11,February,18,February,166,162,328
1700,10,Laxton-1700-10-verso,18,February,25,February,163,177,340
1700,11,Laxton-1700-11-verso,25,February,4,March,154,161,315
1700,12,Laxton-1700-12-verso,4,March,11,March,157,138,295
1700,13,Laxton-1700-13-verso,11,March,18,March,157,148,305
1701,1,Laxton-1701-01-verso,16,December,23,December,140,120,260
1701,2,Laxton-1701-02-verso,23,December,30,December,137,115,252
1701,3,Laxton-1701-03-verso,30,December,6,January,173,149,322
1701,4,Laxton-1701-04-verso,6,January,13,January,136,155,291
1701,5,Laxton-1701-05-verso,13,January,20,January,146,147,293
1701,6,Laxton-1701-06-verso,20,January,27,January,145,136,281
1701,7,Laxton-1701-07-verso,27,January,3,February,156,133,289
