count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,1,Weekly,20,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,20,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,1,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,1,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,2,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,2,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,3,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,3,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,4,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,4,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,5,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,5,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,6,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,6,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,7,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,7,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,8,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,8,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,21,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,21,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,23,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,23,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,24,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,24,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,25,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,25,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,26,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,26,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,27,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,27,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,29,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,29,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,30,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,30,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,31,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,31,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,34,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,34,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,35,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,35,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,36,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,36,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,37,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,37,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,40,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,40,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,10,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,10,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,43,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,43,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,45,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,45,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,46,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,46,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,47,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,47,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,49,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,49,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,50,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,50,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,51,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,51,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,52,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,52,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,53,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,53,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,54,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,54,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,60,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,60,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,61,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,61,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,63,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,63,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,64,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,64,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,67,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,67,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,68,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,68,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,70,1,1668-1669-21,1668-1669,1669,1668/1669
