parish_name,canonical_name,parish_id
Alhallows Barking,All Hallows Barking,1
Alhallows Breadstreet,All Hallows Bread Street,2
Alhallows Great,All Hallows the Great,3
Alhallows Honylane,All Hallows Honey Lane,4
Alhallows Lesse,All Hallows the Less,5
Alhallows Lumbardstreet,All Hallows Lombard Street,6
Alhallows Stayning,All Hallows Staining,7
Alhallows the Wall,All Hallows London Wall,8
Bridewel Precinct,Bridewell Precinct,9
Christ Church,Christ Church,10
Hackney Parish,St John at Hackney,11
Lambeth Parish,St Mary Lambeth,12
Pesthouse in Westminster,Westminster Pesthouse,13
Pesthouse Without the Walls,Pesthouse Without the Walls,14
Rothorith Parish,St Mary Rotherhithe,15
S Sepulchres Parish,St Sepulchre,16
Saviours Southwark,St Saviour Southwark,17
St Alban Woodstreet,St Alban Wood Street,18
St Alphage,St Alphage,19
St Andrew Holborn,St Andrew Holborn,20
St Andrew Hubbard,St Andrew Hubbard,21
St Andrew Undershaft,St Andrew Undershaft,22
St Andrew Wardrobe,St Andrew Wardrobe,23
St Ann Aldersgate,St Anne Aldersgate,24
St Ann Blackfryers,St Ann Blackfriars,25
St Antholins Parish,St Antholin,26
St Austins Parish,St Austin,27
St Bartholomew Exchange,St Bartholomew Exchange,28
St Bartholomew Great,St Bartholomew Great,29
St Bartholomew Less,St Bartholomew Less,30
St Bennet Fynck,St Benet Fink,31
St Bennet Gracechurch,St Benet Gracechurch,32
St Bennet Paulswharf,St Benet Paul's Wharf,33
St Bennet Sherehog,St Benet Sherehog,34
St Botolph Aldersgate,St Botolph Aldersgate,35
St Botolph Aldgate,St Botolph Aldgate,36
St Botolph Billingsgate,St Botolph Billingsgate,37
St Botolph Bishopsgate,St Botolph Bishopsgate,38
St Bridget,St Bride,39
St Christophers,St Christopher,40
St Clement Danes,St Clement Danes,41
St Clement Eastcheap,St Clement Eastcheap,42
St Dionis Backchurch,St Dionis Backchurch,43
St Dunstan East,St Dunstan East,44
St Dunstan West,St Dunstan West,45
St Edmund Lumbardstr.,St Edmund the King,46
St Ethelborough,St Ethelburga,47
St Faith,St Faith under St Paul's,48
St Foster,St Vedast alias Foster,49
St Gabriel Fenchurch,St Gabriel Fenchurch,50
St George Botolphlane,St George Botolph Lane,51
St George Southwark,St George Southwark,52
St Giles Cripplegate,St Giles Cripplegate,53
St Giles in the Field,St Giles in the Field,54
St Gregory by St Pauls,St Gregory by St Paul's,55
St Hellen,St Helen,56
St James Clerkenwel,St James Clerkenwell,57
St James Dukes place,St James Duke's Place,58
St James Garlickhithe,St James Garlickhithe,59
St John Baptist,St John Baptist,60
St John Evangelist,St John Evangelist,61
St John Southwark,St John Southwark,62
St John Zachary,St John Zachary,63
St Katharine Coleman,St Katherine Coleman,64
St Katharine Creechurch,St Katherine Creechurch,65
St Katharine Tower,St Katharine Tower,66
St Lawrence Jewry,St Lawrence Jewry,67
St Lawrence Pountney,St Lawrence Pountney,68
St Leonard Eastcheap,St Leonard Eastcheap,69
St Leonard Fosterlane,St Leonard Foster Lane,70
St Leonard Shoreditch,St Leonard Shoreditch,71
St Magdalen Bermondsey,St Mary Magdalen Bermondsey,72
St Magnus Parish,St Magnus,73
St Margaret Lothbury,St Margaret Lothbury,74
St Margaret Moses,St Margaret Moses,75
St Margaret Newfishstreet,St Margaret New Fish Street,76
St Margaret Pattons,St Margaret Pattens,77
St Margaret Westminster,St Margaret Westminster,78
St Martin in the fields,St Martin in the Fields,79
St Martin Iremongerlane,St Martin Ironmonger Lane,80
St Martin Ludgate,St Martin Ludgate,81
St Martin Orgars,St Martin Orgar,82
St Martin Outwich,St Martin Outwich,83
St Martin Vintrey,St Martin Vintry,84
St Mary Abchurch,St Mary Abchurch,85
St Mary Aldermanbury,St Mary Aldermanbury,86
St Mary Aldermary,St Mary Aldermay,87
St Mary Bothaw,St Mary Bothaw,88
St Mary Colechurch,St Mary Colechurch,89
St Mary Hill,St Mary Hill,90
St Mary Islington,St Mary Islington,91
St Mary le Bow,St Mary le Bow,92
St Mary le Strand,St Mary le Strand,93
St Mary Mounthaw,St Mary Mounthaw,94
St Mary Newington,St Mary Newington,95
St Mary Savoy,St Mary Savoy,96
St Mary Sommerset,St Mary Somerset,97
St Mary Stayning,St Mary Staining,98
St Mary Whitechappel,St Mary Whitechapel,99
St Mary Woolchurch,St Mary Woolchurch,100
St Mary Woolnoth,St Mary Woolnoth,101
St Matthew Fridaystreet,St Matthew Friday Street,102
St Maudlin Milkstreet,St Mary Magdalen Milk Street,103
St Maudlin Oldfishstreet,St Mary Magdalen Old Fish Street,104
St Michael Bassishaw,St Michael Bassishaw,105
St Michael Cornhil,St Michael Cornhill,106
St Michael Crookedlane,St Michael Crooked Lane,107
St Michael Queenhithe,St Michael Queenhithe,108
St Michael Quern,St Michael Quern,109
St Michael Royal,St Michael Royal,110
St Michael Woodstreet,St Michael Wood Street,111
St Mildred Breadstreet,St Mildred Bread Street,112
St Mildred Poultrey,St Mildred Poultrey,113
St Nicholas Acons,St Nicholas Acons,114
St Nicholas Coleabby,St Nicholas Cole Abbey,115
St Nicholas Olaves,St Nicholas Olave,116
St Olave Hartstreet,St Olave Hart Street,117
St Olave Jewry,St Olave Jewry,118
St Olave Silverstreet,St Olave Silver Street,119
St Olave Southwark,St Olave Southwark,120
St Pancras Soperlane,St Pancras Soperlane,121
St Paul Covent Garden,St Paul Covent Garden,122
St Pauls Shadwel,St Paul Shadwell,123
St Peter Cheap,St Peter Cheap,124
St Peter Cornhil,St Peter Cornhill,125
St Peter Paulswharf,St Peter Paul's Wharf,126
St Peter Poor,St Peter Poor,127
St Steven Colemanstreet,St Stephen Coleman Street,128
St Steven Walbrook,St Stephen Walbrook,129
St Swithin,St Swithin,130
St Thomas Apostles,St Thomas Apostle,131
St Thomas Southwark,St Thomas Southwark,132
St. George in Middlesex,St. George in Middlesex,133
Stepney Parish,St Dunstan Stepney,134
Trinity Minories,Holy Trinity Minories,135
Trinity Parish,Trinity,136
