Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
14,Laxton-1701-14-verso,18,March,25,March,38,Ague,
14,Laxton-1701-14-verso,18,March,25,March,38,Apoplexy,
14,Laxton-1701-14-verso,18,March,25,March,38,Asthma,
14,Laxton-1701-14-verso,18,March,25,March,38,Bed-ridden,
14,Laxton-1701-14-verso,18,March,25,March,38,Blasted,
14,Laxton-1701-14-verso,18,March,25,March,38,Bleeding,1
14,Laxton-1701-14-verso,18,March,25,March,38,Bloody-flux,1
14,Laxton-1701-14-verso,18,March,25,March,38,Calenture,
14,Laxton-1701-14-verso,18,March,25,March,38,Cancer,2
14,Laxton-1701-14-verso,18,March,25,March,38,Canker,1
14,Laxton-1701-14-verso,18,March,25,March,38,Chicken Pox,
14,Laxton-1701-14-verso,18,March,25,March,38,Child-Bed,2
14,Laxton-1701-14-verso,18,March,25,March,38,Chrisoms,
14,Laxton-1701-14-verso,18,March,25,March,38,Cold,
14,Laxton-1701-14-verso,18,March,25,March,38,Colick,
14,Laxton-1701-14-verso,18,March,25,March,38,Consumption,53
14,Laxton-1701-14-verso,18,March,25,March,38,Convulsion,134
14,Laxton-1701-14-verso,18,March,25,March,38,Cough,
14,Laxton-1701-14-verso,18,March,25,March,38,Cramp,
14,Laxton-1701-14-verso,18,March,25,March,38,Diabetes,
14,Laxton-1701-14-verso,18,March,25,March,38,Dropsie,15
14,Laxton-1701-14-verso,18,March,25,March,38,Falling-sickness,
14,Laxton-1701-14-verso,18,March,25,March,38,Fever,51
14,Laxton-1701-14-verso,18,March,25,March,38,Fistula,
14,Laxton-1701-14-verso,18,March,25,March,38,Flox and Small-Pox,16
14,Laxton-1701-14-verso,18,March,25,March,38,Flux,
14,Laxton-1701-14-verso,18,March,25,March,38,French-Pox,1
14,Laxton-1701-14-verso,18,March,25,March,38,Frets,
14,Laxton-1701-14-verso,18,March,25,March,38,Gangreen,
14,Laxton-1701-14-verso,18,March,25,March,38,Gout,
14,Laxton-1701-14-verso,18,March,25,March,38,Gravel,
14,Laxton-1701-14-verso,18,March,25,March,38,Grief,
14,Laxton-1701-14-verso,18,March,25,March,38,Griping in the Guts,18
14,Laxton-1701-14-verso,18,March,25,March,38,Headache,
14,Laxton-1701-14-verso,18,March,25,March,38,Headmouldshot,
14,Laxton-1701-14-verso,18,March,25,March,38,Hooping Cough,
14,Laxton-1701-14-verso,18,March,25,March,38,Hiccough,
14,Laxton-1701-14-verso,18,March,25,March,38,Horshoehead,
14,Laxton-1701-14-verso,18,March,25,March,38,Impostume,2
14,Laxton-1701-14-verso,18,March,25,March,38,Infants,
14,Laxton-1701-14-verso,18,March,25,March,38,Inflammation,
14,Laxton-1701-14-verso,18,March,25,March,38,Itch,
14,Laxton-1701-14-verso,18,March,25,March,38,Jaundies,1
14,Laxton-1701-14-verso,18,March,25,March,38,Jaw-fallen,
14,Laxton-1701-14-verso,18,March,25,March,38,Kings Evil,1
14,Laxton-1701-14-verso,18,March,25,March,38,Leprosie,
14,Laxton-1701-14-verso,18,March,25,March,38,Lethargy,
14,Laxton-1701-14-verso,18,March,25,March,38,Liver-grown,
14,Laxton-1701-14-verso,18,March,25,March,38,Looseness,
14,Laxton-1701-14-verso,18,March,25,March,38,Lunatick and Frenzy,
14,Laxton-1701-14-verso,18,March,25,March,38,Malignant Fever,
14,Laxton-1701-14-verso,18,March,25,March,38,Meagrim,
14,Laxton-1701-14-verso,18,March,25,March,38,Measles,
14,Laxton-1701-14-verso,18,March,25,March,38,Miscarriage,
14,Laxton-1701-14-verso,18,March,25,March,38,Mortification,
14,Laxton-1701-14-verso,18,March,25,March,38,Mother,
14,Laxton-1701-14-verso,18,March,25,March,38,Noli me tangere,
14,Laxton-1701-14-verso,18,March,25,March,38,Palsie,
14,Laxton-1701-14-verso,18,March,25,March,38,Plague,
14,Laxton-1701-14-verso,18,March,25,March,38,Planet,
14,Laxton-1701-14-verso,18,March,25,March,38,Plurisie,1
14,Laxton-1701-14-verso,18,March,25,March,38,Purples,2
14,Laxton-1701-14-verso,18,March,25,March,38,Quinsie,
14,Laxton-1701-14-verso,18,March,25,March,38,Rash,
14,Laxton-1701-14-verso,18,March,25,March,38,Rheumatism,1
14,Laxton-1701-14-verso,18,March,25,March,38,Rickets,7
14,Laxton-1701-14-verso,18,March,25,March,38,Rising of the Lights,2
14,Laxton-1701-14-verso,18,March,25,March,38,Running of the Reins,
14,Laxton-1701-14-verso,18,March,25,March,38,Rupture,
14,Laxton-1701-14-verso,18,March,25,March,38,Scald Head,
14,Laxton-1701-14-verso,18,March,25,March,38,Scarlet Fever,
14,Laxton-1701-14-verso,18,March,25,March,38,Sciatica,
14,Laxton-1701-14-verso,18,March,25,March,38,Scowring,
14,Laxton-1701-14-verso,18,March,25,March,38,Scurvy,
14,Laxton-1701-14-verso,18,March,25,March,38,Sores,
14,Laxton-1701-14-verso,18,March,25,March,38,Shingles,
