unique_identifier,death,count,year,id,week_id,year_range
1668-01-verso,Abortive,1,1668,1,1668-1669-01,1668-1669
1668-01-verso,Aged,10,1668,2,1668-1669-01,1668-1669
1668-01-verso,Ague,,1668,3,1668-1669-01,1668-1669
1668-01-verso,Apoplexy,2,1668,4,1668-1669-01,1668-1669
1668-01-verso,Bed-ridden,,1668,5,1668-1669-01,1668-1669
1668-01-verso,Blasted,,1668,6,1668-1669-01,1668-1669
1668-01-verso,Bleeding,,1668,7,1668-1669-01,1668-1669
1668-01-verso,Bloody-flux,,1668,8,1668-1669-01,1668-1669
1668-01-verso,Calenture,,1668,9,1668-1669-01,1668-1669
1668-01-verso,Cancer,1,1668,10,1668-1669-01,1668-1669
1668-01-verso,Canker,,1668,11,1668-1669-01,1668-1669
1668-01-verso,Child-Bed,3,1668,12,1668-1669-01,1668-1669
1668-01-verso,Chrisoms,11,1668,13,1668-1669-01,1668-1669
1668-01-verso,Cold,,1668,14,1668-1669-01,1668-1669
1668-01-verso,Colick,,1668,15,1668-1669-01,1668-1669
1668-01-verso,Consumption,54,1668,16,1668-1669-01,1668-1669
1668-01-verso,Convulsion,31,1668,17,1668-1669-01,1668-1669
1668-01-verso,Cough,,1668,18,1668-1669-01,1668-1669
1668-01-verso,Cramp,,1668,19,1668-1669-01,1668-1669
1668-01-verso,Diabetes,,1668,20,1668-1669-01,1668-1669
1668-01-verso,Dropsie,17,1668,21,1668-1669-01,1668-1669
1668-01-verso,Drowned,,1668,22,1668-1669-01,1668-1669
1668-01-verso,Falling-sickness,,1668,23,1668-1669-01,1668-1669
1668-01-verso,Fever,19,1668,24,1668-1669-01,1668-1669
1668-01-verso,Fistula,,1668,25,1668-1669-01,1668-1669
1668-01-verso,Flox and Small-Pox,22,1668,26,1668-1669-01,1668-1669
1668-01-verso,Flux,3,1668,27,1668-1669-01,1668-1669
1668-01-verso,French-Pox,,1668,28,1668-1669-01,1668-1669
1668-01-verso,Frets,,1668,29,1668-1669-01,1668-1669
1668-01-verso,Gangreen,,1668,30,1668-1669-01,1668-1669
1668-01-verso,Gout,,1668,31,1668-1669-01,1668-1669
1668-01-verso,Grief,,1668,32,1668-1669-01,1668-1669
1668-01-verso,Griping in the Guts,35,1668,33,1668-1669-01,1668-1669
1668-01-verso,Headache,,1668,34,1668-1669-01,1668-1669
1668-01-verso,Headmouldshot,,1668,35,1668-1669-01,1668-1669
1668-01-verso,Hiccough,,1668,36,1668-1669-01,1668-1669
1668-01-verso,Jaundies,,1668,37,1668-1669-01,1668-1669
1668-01-verso,Jaw-fallen,,1668,38,1668-1669-01,1668-1669
1668-01-verso,Impostume,3,1668,39,1668-1669-01,1668-1669
1668-01-verso,Infants,3,1668,40,1668-1669-01,1668-1669
1668-01-verso,Itch,,1668,41,1668-1669-01,1668-1669
1668-01-verso,Kings Evil,2,1668,42,1668-1669-01,1668-1669
1668-01-verso,Leprosie,,1668,43,1668-1669-01,1668-1669
1668-01-verso,Lethargy,,1668,44,1668-1669-01,1668-1669
1668-01-verso,Liver-grown,1,1668,45,1668-1669-01,1668-1669
1668-01-verso,Lunatick,,1668,46,1668-1669-01,1668-1669
1668-01-verso,Meagrim,,1668,47,1668-1669-01,1668-1669
1668-01-verso,Measles,,1668,48,1668-1669-01,1668-1669
1668-01-verso,Mother,,1668,49,1668-1669-01,1668-1669
1668-01-verso,Noli me tangere,,1668,50,1668-1669-01,1668-1669
1668-01-verso,Overlaid,2,1668,51,1668-1669-01,1668-1669
1668-01-verso,Palsie,,1668,52,1668-1669-01,1668-1669
1668-01-verso,Plague,,1668,53,1668-1669-01,1668-1669
1668-01-verso,Plurisie,,1668,54,1668-1669-01,1668-1669
1668-01-verso,Purples,,1668,55,1668-1669-01,1668-1669
1668-01-verso,Quinsie,,1668,56,1668-1669-01,1668-1669
1668-01-verso,Rheumatism,,1668,57,1668-1669-01,1668-1669
1668-01-verso,Rickets,8,1668,58,1668-1669-01,1668-1669
1668-01-verso,Rising of the Lights,2,1668,59,1668-1669-01,1668-1669
1668-01-verso,Running of the Reins,,1668,60,1668-1669-01,1668-1669
1668-01-verso,Rupture,1,1668,61,1668-1669-01,1668-1669
1668-01-verso,St. Anthony's Fire,,1668,62,1668-1669-01,1668-1669
1668-01-verso,Scald Head,,1668,63,1668-1669-01,1668-1669
1668-01-verso,Sciatica,,1668,64,1668-1669-01,1668-1669
1668-01-verso,Scowring,1,1668,65,1668-1669-01,1668-1669
1668-01-verso,Scurvy,,1668,66,1668-1669-01,1668-1669
1668-01-verso,Shingles,,1668,67,1668-1669-01,1668-1669
