year,year_id,id
1635,1635,1
1636,1636,2
1638,1638,3
1639,1639,4
1640,1640,5
1641,1641,6
1642,1642,7
1643,1643,8
1644,1644,9
1646,1646,10
1647,1647,11
1649,1649,12
1650,1650,13
1651,1651,14
1652,1652,15
1653,1653,16
1654,1654,17
1655,1655,18
1656,1656,19
1657,1657,20
1658,1658,21
1659,1659,22
1660,1660,23
1661,1661,24
1662,1662,25
1663,1663,26
1664,1664,27
1665,1665,28
1666,1666,29
1667,1667,30
1668,1668,31
1669,1669,32
1670,1670,33
1671,1671,34
1672,1672,35
1673,1673,36
1674,1674,37
1675,1675,38
1676,1676,39
1677,1677,40
1678,1678,41
1679,1679,42
1680,1680,43
1681,1681,44
1682,1682,45
1683,1683,46
1684,1684,47
1685,1685,48
1686,1686,49
1687,1687,50
1688,1688,51
1689,1689,52
1690,1690,53
1691,1691,54
1692,1692,55
1693,1693,56
1694,1694,57
1695,1695,58
1696,1696,59
1697,1697,60
1698,1698,61
1699,1699,62
1700,1700,63
1701,1701,64
1702,1702,65
1703,1703,66
1704,1704,67
1705,1705,68
1706,1706,69
1707,1707,70
1708,1708,71
1709,1709,72
1710,1710,73
1711,1711,74
1712,1712,75
1713,1713,76
1714,1714,77
1715,1715,78
1716,1716,79
1717,1717,80
1718,1718,81
1719,1719,82
1720,1720,83
1721,1721,84
1722,1722,85
1723,1723,86
1724,1724,87
1725,1725,88
1726,1726,89
1727,1727,90
1728,1728,91
1729,1729,92
1730,1730,93
1731,1731,94
1732,1732,95
1733,1733,96
1734,1734,97
1735,1735,98
1736,1736,99
1737,1737,100
1738,1738,101
1739,1739,102
1740,1740,103
1741,1741,104
1742,1742,105
1743,1743,106
1744,1744,107
1745,1745,108
1746,1746,109
1747,1747,110
1748,1748,111
1749,1749,112
1750,1750,113
1751,1751,114
1752,1752,115
