year,year_id,id
1636,1636,1
1638,1638,2
1639,1639,3
1640,1640,4
1641,1641,5
1642,1642,6
1643,1643,7
1644,1644,8
1646,1646,9
1647,1647,10
1649,1649,11
1650,1650,12
1651,1651,13
1652,1652,14
1653,1653,15
1654,1654,16
1655,1655,17
1657,1657,18
1659,1659,19
1660,1660,20
1668,1668,21
1669,1669,22
1670,1670,23
1679,1679,24
1680,1680,25
1681,1681,26
1682,1682,27
1683,1683,28
1684,1684,29
1685,1685,30
1686,1686,31
1687,1687,32
1688,1688,33
1689,1689,34
1690,1690,35
1691,1691,36
1692,1692,37
1693,1693,38
1694,1694,39
1695,1695,40
1696,1696,41
1697,1697,42
1698,1698,43
1699,1699,44
1700,1700,45
1701,1701,46
1702,1702,47
1703,1703,48
1704,1704,49
1705,1705,50
1706,1706,51
1707,1707,52
1708,1708,53
1709,1709,54
1710,1710,55
1711,1711,56
1712,1712,57
1713,1713,58
1714,1714,59
1715,1715,60
1716,1716,61
1717,1717,62
1718,1718,63
1719,1719,64
1720,1720,65
1721,1721,66
1722,1722,67
1723,1723,68
1724,1724,69
1725,1725,70
1726,1726,71
1727,1727,72
1728,1728,73
1729,1729,74
1730,1730,75
1731,1731,76
1732,1732,77
1733,1733,78
1734,1734,79
1735,1735,80
1736,1736,81
1737,1737,82
1738,1738,83
1739,1739,84
1740,1740,85
1741,1741,86
1742,1742,87
1743,1743,88
1744,1744,89
1745,1745,90
1746,1746,91
1747,1747,92
1748,1748,93
1749,1749,94
1750,1750,95
1752,1752,96
