year,year_id,id
1636,1636,1
1638,1638,2
1639,1639,3
1640,1640,4
1641,1641,5
1642,1642,6
1643,1643,7
1644,1644,8
1646,1646,9
1647,1647,10
1649,1649,11
1654,1654,12
1655,1655,13
1668,1668,14
1669,1669,15
1670,1670,16
1679,1679,17
1680,1680,18
1681,1681,19
1682,1682,20
1683,1683,21
1684,1684,22
1685,1685,23
1686,1686,24
1687,1687,25
1688,1688,26
1689,1689,27
1690,1690,28
1691,1691,29
1692,1692,30
1693,1693,31
1694,1694,32
1695,1695,33
1696,1696,34
1697,1697,35
1698,1698,36
1699,1699,37
1700,1700,38
1701,1701,39
1702,1702,40
1703,1703,41
1704,1704,42
1705,1705,43
1706,1706,44
1707,1707,45
1708,1708,46
1709,1709,47
1710,1710,48
1711,1711,49
1712,1712,50
1713,1713,51
1714,1714,52
1715,1715,53
1716,1716,54
1717,1717,55
1718,1718,56
1719,1719,57
1720,1720,58
1721,1721,59
1722,1722,60
1723,1723,61
1724,1724,62
1725,1725,63
1726,1726,64
1727,1727,65
1728,1728,66
1729,1729,67
1730,1730,68
1731,1731,69
1732,1732,70
1733,1733,71
1734,1734,72
1735,1735,73
1736,1736,74
1737,1737,75
1738,1738,76
1739,1739,77
1740,1740,78
1741,1741,79
1742,1742,80
1743,1743,81
1744,1744,82
1745,1745,83
1746,1746,84
1747,1747,85
1748,1748,86
1749,1749,87
1750,1750,88
1752,1752,89
