year,year_id,id
1636,1636,1
1638,1638,2
1639,1639,3
1640,1640,4
1641,1641,5
1642,1642,6
1643,1643,7
1644,1644,8
1646,1646,9
1647,1647,10
1649,1649,11
1668,1668,12
1669,1669,13
1670,1670,14
1679,1679,15
1680,1680,16
1681,1681,17
1682,1682,18
1683,1683,19
1684,1684,20
1685,1685,21
1686,1686,22
1687,1687,23
1688,1688,24
1689,1689,25
1690,1690,26
1691,1691,27
1692,1692,28
1693,1693,29
1694,1694,30
1695,1695,31
1696,1696,32
1697,1697,33
1698,1698,34
1699,1699,35
1700,1700,36
1701,1701,37
1702,1702,38
1703,1703,39
1704,1704,40
1705,1705,41
1706,1706,42
1707,1707,43
1708,1708,44
1709,1709,45
1710,1710,46
1711,1711,47
1712,1712,48
1713,1713,49
1714,1714,50
1715,1715,51
1716,1716,52
1717,1717,53
1718,1718,54
1719,1719,55
1720,1720,56
1721,1721,57
1722,1722,58
1723,1723,59
1724,1724,60
1725,1725,61
1726,1726,62
1727,1727,63
1728,1728,64
1729,1729,65
1730,1730,66
1731,1731,67
1732,1732,68
1733,1733,69
1734,1734,70
1735,1735,71
1736,1736,72
1737,1737,73
1738,1738,74
1739,1739,75
1740,1740,76
1741,1741,77
1742,1742,78
1743,1743,79
1744,1744,80
1745,1745,81
1746,1746,82
1747,1747,83
1748,1748,84
1749,1749,85
1750,1750,86
1752,1752,87
