year,year_id,id
1636,1636,1
1638,1638,2
1639,1639,3
1640,1640,4
1641,1641,5
1642,1642,6
1643,1643,7
1644,1644,8
1646,1646,9
1647,1647,10
1649,1649,11
1650,1650,12
1651,1651,13
1652,1652,14
1653,1653,15
1654,1654,16
1655,1655,17
1657,1657,18
1659,1659,19
1660,1660,20
1662,1662,21
1663,1663,22
1664,1664,23
1665,1665,24
1666,1666,25
1668,1668,26
1669,1669,27
1670,1670,28
1672,1672,29
1674,1674,30
1675,1675,31
1676,1676,32
1677,1677,33
1679,1679,34
1680,1680,35
1681,1681,36
1682,1682,37
1683,1683,38
1684,1684,39
1685,1685,40
1686,1686,41
1687,1687,42
1688,1688,43
1689,1689,44
1690,1690,45
1691,1691,46
1692,1692,47
1693,1693,48
1694,1694,49
1695,1695,50
1696,1696,51
1697,1697,52
1698,1698,53
1699,1699,54
1700,1700,55
1701,1701,56
1702,1702,57
1703,1703,58
1704,1704,59
1705,1705,60
1706,1706,61
1707,1707,62
1708,1708,63
1709,1709,64
1710,1710,65
1711,1711,66
1712,1712,67
1713,1713,68
1714,1714,69
1715,1715,70
1716,1716,71
1717,1717,72
1718,1718,73
1719,1719,74
1720,1720,75
1721,1721,76
1722,1722,77
1723,1723,78
1724,1724,79
1725,1725,80
1726,1726,81
1727,1727,82
1728,1728,83
1729,1729,84
1730,1730,85
1731,1731,86
1732,1732,87
1733,1733,88
1734,1734,89
1735,1735,90
1736,1736,91
1737,1737,92
1738,1738,93
1739,1739,94
1740,1740,95
1741,1741,96
1742,1742,97
1743,1743,98
1744,1744,99
1745,1745,100
1746,1746,101
1747,1747,102
1748,1748,103
1749,1749,104
1750,1750,105
1752,1752,106
,,107
