parish_name,canonical_name,parish_id
Alhallows Barking,All Hallows Barking,1
Alhallows Breadstreet,All Hallows Bread Street,2
Alhallows Great,All Hallows the Great,3
Alhallows Honylane,All Hallows Honey Lane,4
Alhallows Lesse,All Hallows the Less,5
Alhallows Lumbardstreet,All Hallows Lombard Street,6
Alhallows Stayning,All Hallows Staining,7
Alhallows the Wall,All Hallows London Wall,8
Bridewel Precinct,Bridewell Precinct,9
Christ Church,Christ Church,10
Christ Church in Middlesex,Christ Church Middlesex,11
Christ Church in Surry,Christ Church Surrey,12
Hackney Parish,St John at Hackney,13
Lambeth Parish,St Mary Lambeth,14
Parishes Clear of the Plague,Parishes Clear of the Plague,15
Parishes Infected,Parishes Infected,16
Pesthouse Without the Walls,Pesthouse Without the Walls,17
Pesthouse in Westminster,Westminster Pesthouse,18
Rothorith Parish,St Mary Rotherhithe,19
S Sepulchres Parish,St Sepulchre,20
Saviours Southwark,St Saviour Southwark,21
St Alban Woodstreet,St Alban Wood Street,22
St Alphage,St Alphage,23
St Andrew Holborn,St Andrew Holborn,24
St Andrew Hubbard,St Andrew Hubbard,25
St Andrew Undershaft,St Andrew Undershaft,26
St Andrew Wardrobe,St Andrew Wardrobe,27
St Ann Aldersgate,St Anne Aldersgate,28
St Ann Blackfryers,St Ann Blackfriars,29
St Ann in Westminster,St Anne Westminster,30
St Antholins Parish,St Antholin,31
St Austins Parish,St Austin,32
St Bartholomew Exchange,St Bartholomew Exchange,33
St Bartholomew Great,St Bartholomew Great,34
St Bartholomew Less,St Bartholomew Less,35
St Bennet Fynck,St Benet Fink,36
St Bennet Gracechurch,St Benet Gracechurch,37
St Bennet Paulswharf,St Benet Paul's Wharf,38
St Bennet Sherehog,St Benet Sherehog,39
St Botolph Aldersgate,St Botolph Aldersgate,40
St Botolph Aldgate,St Botolph Aldgate,41
St Botolph Billingsgate,St Botolph Billingsgate,42
St Botolph Bishopsgate,St Botolph Bishopsgate,43
St Bridget,St Bride,44
St Christophers,St Christopher,45
St Clement Danes,St Clement Danes,46
St Clement Eastcheap,St Clement Eastcheap,47
St Dionis Backchurch,St Dionis Backchurch,48
St Dunstan East,St Dunstan East,49
St Dunstan West,St Dunstan West,50
St Edmund Lumbardstr.,St Edmund the King,51
St Ethelborough,St Ethelburga,52
St Faith,St Faith under St Paul's,53
St Foster,St Vedast alias Foster,54
St Gabriel Fenchurch,St Gabriel Fenchurch,55
St George Botolphlane,St George Botolph Lane,56
St George Southwark,St George Southwark,57
St George by Hanover Square,St George Hanover Square,58
St George in Bloomsbury,St George Bloomsbury,59
St Giles Cripplegate,St Giles Cripplegate,60
St Giles in the Field,St Giles in the Field,61
St Gregory by St Pauls,St Gregory by St Paul's,62
St Hellen,St Helen,63
St James Clerkenwel,St James Clerkenwell,64
St James Dukes place,St James Duke's Place,65
St James Garlickhithe,St James Garlickhithe,66
St James in Westminster,St James Westminster,67
St John Baptist,St John Baptist,68
St John Evangelist,St John Evangelist,69
St John Southwark,St John Southwark,70
St John Zachary,St John Zachary,71
St John at Wapping,St John Wapping,72
St Katharine Coleman,St Katherine Coleman,73
St Katharine Creechurch,St Katherine Creechurch,74
St Katharine Tower,St Katharine Tower,75
St Lawrence Jewry,St Lawrence Jewry,76
St Lawrence Pountney,St Lawrence Pountney,77
St Leonard Eastcheap,St Leonard Eastcheap,78
St Leonard Fosterlane,St Leonard Foster Lane,79
St Leonard Shoreditch,St Leonard Shoreditch,80
St Magdalen Bermondsey,St Mary Magdalen Bermondsey,81
St Magnus Parish,St Magnus,82
St Margaret Lothbury,St Margaret Lothbury,83
St Margaret Moses,St Margaret Moses,84
St Margaret Newfishstreet,St Margaret New Fish Street,85
St Margaret Pattons,St Margaret Pattens,86
St Margaret Westminster,St Margaret Westminster,87
St Martin Iremongerlane,St Martin Ironmonger Lane,88
St Martin Ludgate,St Martin Ludgate,89
St Martin Orgars,St Martin Orgar,90
St Martin Outwich,St Martin Outwich,91
St Martin Vintrey,St Martin Vintry,92
St Martin in the fields,St Martin in the Fields,93
St Mary Abchurch,St Mary Abchurch,94
St Mary Aldermanbury,St Mary Aldermanbury,95
St Mary Aldermary,St Mary Aldermay,96
St Mary Bothaw,St Mary Bothaw,97
St Mary Colechurch,St Mary Colechurch,98
St Mary Hill,St Mary Hill,99
St Mary Islington,St Mary Islington,100
St Mary Mounthaw,St Mary Mounthaw,101
St Mary Newington,St Mary Newington,102
St Mary Savoy,St Mary Savoy,103
St Mary Sommerset,St Mary Somerset,104
St Mary Stayning,St Mary Staining,105
St Mary Whitechappel,St Mary Whitechapel,106
St Mary Woolchurch,St Mary Woolchurch,107
St Mary Woolnoth,St Mary Woolnoth,108
St Mary le Bow,St Mary le Bow,109
St Mary le Strand,St Mary le Strand,110
St Matthew Fridaystreet,St Matthew Friday Street,111
St Matthew at Bethnal Green,St Matthew Bethnal Green,112
St Maudlin Milkstreet,St Mary Magdalen Milk Street,113
St Maudlin Oldfishstreet,St Mary Magdalen Old Fish Street,114
St Michael Bassishaw,St Michael Bassishaw,115
St Michael Cornhil,St Michael Cornhill,116
St Michael Crookedlane,St Michael Crooked Lane,117
St Michael Queenhithe,St Michael Queenhithe,118
St Michael Quern,St Michael Quern,119
St Michael Royal,St Michael Royal,120
St Michael Woodstreet,St Michael Wood Street,121
St Mildred Breadstreet,St Mildred Bread Street,122
St Mildred Poultrey,St Mildred Poultrey,123
St Nicholas Acons,St Nicholas Acons,124
St Nicholas Coleabby,St Nicholas Cole Abbey,125
St Nicholas Olaves,St Nicholas Olave,126
St Olave Hartstreet,St Olave Hart Street,127
St Olave Jewry,St Olave Jewry,128
St Olave Silverstreet,St Olave Silver Street,129
St Olave Southwark,St Olave Southwark,130
St Pancras Pancras street,St Pancras Soper Lane,131
St Pancras Soperlane,St Pancras Soperlane,132
St Paul Covent Garden,St Paul Covent Garden,133
St Pauls Shadwel,St Paul Shadwell,134
St Peter Cheap,St Peter Cheap,135
St Peter Cornhil,St Peter Cornhill,136
St Peter Paulswharf,St Peter Paul's Wharf,137
St Peter Poor,St Peter Poor,138
St Steven Colemanstreet,St Stephen Coleman Street,139
St Steven Walbrook,St Stephen Walbrook,140
St Swithin,St Swithin,141
St Thomas Apostles,St Thomas Apostle,142
St Thomas Southwark,St Thomas Southwark,143
St. Ann in Middlesex,St. Ann in Middlesex,144
St. George by Queen's Square,St. George by Queen's Square,145
St. George in Middlesex,St. George in Middlesex,146
St. John the Evangelist,St. John the Evangelist,147
St. Luke in Middlesex,St. Luke in Middlesex,148
Stepney Parish,St Dunstan Stepney,149
Total Christenings,Total Christenings,150
Total of all Burials,Total of all Burials,151
Total of all Plague,Total of all Plague,152
Trinity Minories,Holy Trinity Minories,153
Trinity Parish,Trinity,154
