Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
21,1669-21-recto,11,May,18,May,St Alban Woodstreet - Buried,1
21,1669-21-recto,11,May,18,May,Alhallows Barking - Buried,NA
21,1669-21-recto,11,May,18,May,Alhallows Breadstreet - Buried,NA
21,1669-21-recto,11,May,18,May,Alhallows Great - Buried,1
21,1669-21-recto,11,May,18,May,Alhallows Honylane - Buried,NA
21,1669-21-recto,11,May,18,May,Alhallows Lesse - Buried,NA
21,1669-21-recto,11,May,18,May,Alhallows Lumbardstreet - Buried,NA
21,1669-21-recto,11,May,18,May,Alhallows Stayning - Buried,NA
21,1669-21-recto,11,May,18,May,Alhallows the Wall - Buried,NA
21,1669-21-recto,11,May,18,May,St Alphage - Buried,1
21,1669-21-recto,11,May,18,May,St Andrew Hubbard - Buried,NA
21,1669-21-recto,11,May,18,May,St Andrew Undershaft - Buried,1
21,1669-21-recto,11,May,18,May,St Andrew Wardrobe - Buried,NA
21,1669-21-recto,11,May,18,May,St Ann Aldersgate - Buried,NA
21,1669-21-recto,11,May,18,May,St Ann Blackfryers - Buried,NA
21,1669-21-recto,11,May,18,May,St Antholins Parish - Buried,NA
21,1669-21-recto,11,May,18,May,St Austins Parish - Buried,NA
21,1669-21-recto,11,May,18,May,St Bartholomew Exchange - Buried,NA
21,1669-21-recto,11,May,18,May,St Bennet Fynck - Buried,NA
21,1669-21-recto,11,May,18,May,St Bennet Gracechurch - Buried,NA
21,1669-21-recto,11,May,18,May,St Bennet Paulswharf - Buried,NA
21,1669-21-recto,11,May,18,May,St Bennet Sherehog - Buried,NA
21,1669-21-recto,11,May,18,May,St Botolph Billingsgate - Buried,NA
21,1669-21-recto,11,May,18,May,Christ Church - Buried,2
21,1669-21-recto,11,May,18,May,St Christophers - Buried,NA
21,1669-21-recto,11,May,18,May,St Clement Eastcheap - Buried,NA
21,1669-21-recto,11,May,18,May,St Dionis Backchurch - Buried,NA
21,1669-21-recto,11,May,18,May,St Dunstan East - Buried,NA
21,1669-21-recto,11,May,18,May,St Edmund Lumbardstr. - Buried,NA
21,1669-21-recto,11,May,18,May,St Ethelborough - Buried,2
21,1669-21-recto,11,May,18,May,St Faith - Buried,NA
21,1669-21-recto,11,May,18,May,St Foster - Buried,NA
21,1669-21-recto,11,May,18,May,St Gabriel Fenchurch - Buried,NA
21,1669-21-recto,11,May,18,May,St George Botolphlane - Buried,NA
21,1669-21-recto,11,May,18,May,St Gregory by St Pauls - Buried,NA
21,1669-21-recto,11,May,18,May,St Hellen - Buried,3
21,1669-21-recto,11,May,18,May,St James Dukes place - Buried,1
21,1669-21-recto,11,May,18,May,St James Garlickhithe - Buried,NA
21,1669-21-recto,11,May,18,May,St John Baptist - Buried,NA
21,1669-21-recto,11,May,18,May,St John Evangelist - Buried,NA
21,1669-21-recto,11,May,18,May,St John Zachary - Buried,NA
21,1669-21-recto,11,May,18,May,St Katharine Coleman - Buried,2
21,1669-21-recto,11,May,18,May,St Katharine Creechurch - Buried,1
21,1669-21-recto,11,May,18,May,St Lawrence Jewry - Buried,NA
21,1669-21-recto,11,May,18,May,St Lawrence Pountney - Buried,NA
21,1669-21-recto,11,May,18,May,St Leonard Eastcheap - Buried,NA
21,1669-21-recto,11,May,18,May,St Leonard Fosterlane - Buried,NA
21,1669-21-recto,11,May,18,May,St Magnus Parish - Buried,NA
21,1669-21-recto,11,May,18,May,St Margaret Lothbury - Buried,NA
21,1669-21-recto,11,May,18,May,St Margaret Moses - Buried,NA
21,1669-21-recto,11,May,18,May,St Margaret Newfishstreet - Buried,NA
