parish_name,parish_id
St Alban Woodstreet ,0-0-1
Alhallows Barking ,0-0-2
Alhallows Breadstreet ,0-0-3
Alhallows Great ,0-0-4
Alhallows Honylane ,0-0-5
Alhallows Lesse ,0-0-6
Alhallows Lumbardstreet ,0-0-7
Alhallows Stayning ,0-0-8
Alhallows the Wall ,0-0-9
St Alphage ,0-1-0
St Andrew Hubbard ,0-1-1
St Andrew Undershaft ,0-1-2
St Andrew Wardrobe ,0-1-3
St Ann Aldersgate ,0-1-4
St Ann Blackfryers ,0-1-5
St Antholins Parish ,0-1-6
St Austins Parish ,0-1-7
St Bartholomew Exchange ,0-1-8
St Bennet Fynck ,0-1-9
St Bennet Gracechurch ,0-2-0
St Bennet Paulswharf ,0-2-1
St Bennet Sherehog ,0-2-2
St Botolph Billingsgate ,0-2-3
Christ Church ,0-2-4
St Christophers ,0-2-5
St Clement Eastcheap ,0-2-6
St Dionis Backchurch ,0-2-7
St Dunstan East ,0-2-8
St Edmund Lumbardstr. ,0-2-9
St Ethelborough ,0-3-0
St Faith ,0-3-1
St Foster ,0-3-2
St Gabriel Fenchurch ,0-3-3
St George Botolphlane ,0-3-4
St Gregory by St Pauls ,0-3-5
St Hellen ,0-3-6
St James Dukes place ,0-3-7
St James Garlickhithe ,0-3-8
St John Baptist ,0-3-9
St John Evangelist ,0-4-0
St John Zachary ,0-4-1
St Katharine Coleman ,0-4-2
St Katharine Creechurch ,0-4-3
St Lawrence Jewry ,0-4-4
St Lawrence Pountney ,0-4-5
St Leonard Eastcheap ,0-4-6
St Leonard Fosterlane ,0-4-7
St Magnus Parish ,0-4-8
St Margaret Lothbury ,0-4-9
St Margaret Moses ,0-5-0
St Margaret Newfishstreet ,0-5-1
St Margaret Pattons ,0-5-2
St Mary Abchurch ,0-5-3
St Mary Aldermanbury ,0-5-4
St Mary Aldermary ,0-5-5
St Mary le Bow ,0-5-6
St Mary Bothaw ,0-5-7
St Mary Colechurch ,0-5-8
St Mary Hill ,0-5-9
St Mary Mounthaw ,0-6-0
St Mary Sommerset ,0-6-1
St Mary Stayning ,0-6-2
St Mary Woolchurch ,0-6-3
St Mary Woolnoth ,0-6-4
St Martin Iremongerlane ,0-6-5
St Martin Ludgate ,0-6-6
St Martin Orgars ,0-6-7
St Martin Outwich ,0-6-8
St Martin Vintrey ,0-6-9
St Matthew Fridaystreet ,0-7-0
St Maudlin Milkstreet ,0-7-1
St Maudlin Oldfishstreet ,0-7-2
St Michael Bassishaw ,0-7-3
St Michael Cornhil ,0-7-4
St Michael Crookedlane ,0-7-5
St Michael Queenhithe ,0-7-6
St Michael Quern ,0-7-7
St Michael Royal ,0-7-8
St Michael Woodstreet ,0-7-9
St Mildred Breadstreet ,0-8-0
St Mildred Poultrey ,0-8-1
St Nicholas Acons ,0-8-2
St Nicholas Coleabby ,0-8-3
St Nicholas Olaves ,0-8-4
St Olave Hartstreet ,0-8-5
St Olave Jewry ,0-8-6
St Olave Silverstreet ,0-8-7
St Pancras Soperlane ,0-8-8
St Peter Cheap ,0-8-9
St Peter Cornhil ,0-9-0
St Peter Paulswharf ,0-9-1
St Peter Poor ,0-9-2
St Steven Colemanstreet ,0-9-3
St Steven Walbrook ,0-9-4
St Swithin ,0-9-5
St Thomas Apostles ,0-9-6
Trinity Parish ,0-9-7
Christened in the 97 Parishes within the Walls,0-9-8
Buried in the 97 Parishes within the Walls,0-9-9
Plague in the 97 Parishes within the Walls,1-0-0
St Andrew Holborn ,1-0-1
St Bartholomew Great ,1-0-2
St Bartholomew Less ,1-0-3
St Bridget ,1-0-4
Bridewel Precinct ,1-0-5
St Botolph Aldersgate ,1-0-6
St Botolph Aldgate ,1-0-7
St Botolph Bishopsgate ,1-0-8
St Dunstan West ,1-0-9
St George Southwark ,1-1-0
St Giles Cripplegate ,1-1-1
St Olave Southwark ,1-1-2
Saviours Southwark ,1-1-3
S Sepulchres Parish ,1-1-4
St Thomas Southwark ,1-1-5
Trinity Minories ,1-1-6
At the Pesthouse ,1-1-7
Christened in the 16 Parishes without the Walls,1-1-8
Buried in the 16 Parishes without the Walls,1-1-9
Plague in the 16 Parishes without the Walls,1-2-0
St Giles in the Field ,1-2-1
Hackney Parish ,1-2-2
St James Clerkenwel ,1-2-3
St Katharine Tower ,1-2-4
Lambeth Parish ,1-2-5
St Leonard Shoreditch ,1-2-6
St Magdalen Bermondsey ,1-2-7
St Mary Islington ,1-2-8
St Mary Newington ,1-2-9
St Mary Whitechappel ,1-3-0
St Pauls Shadwel ,1-3-1
Rothorith Parish ,1-3-2
Stepney Parish ,1-3-3
Christened in the 13 out,1-3-4
Buried in the 13 out,1-3-5
Plague in the 13 out,1-3-6
St Clement Danes ,1-3-7
St Paul Covent Garden ,1-3-8
St Martin in the fields ,1-3-9
St Mary Savoy ,1-4-0
St Margaret Westminster ,1-4-1
Whereof at the Pesthouse ,1-4-2
Christened in the 5 Parishes in the City and Liberties of Westminster,1-4-3
Buried in the 5 Parishes in the City and Liberties of Westminster,1-4-4
Plague in the 5 Parishes in the City and Liberties of Westminster,1-4-5
