week,start_day,end_day,start_month,end_month,unique_identifier,week_id,year_id
21,11,18,May,May,1669-21-recto,1669-1670-21,0-0-1
22,18,25,May,May,1669-22-recto,1669-1670-22,0-0-1
23,25,1,May,June,1669-23-recto,1669-1670-23,0-0-1
24,1,8,June,June,1669-24-recto,1669-1670-24,0-0-1
25,8,15,June,June,1669-25-recto,1669-1670-25,0-0-1
26,15,22,June,June,1669-26-recto,1669-1670-26,0-0-1
27,22,29,June,June,1669-27-recto,1669-1670-27,0-0-1
28,29,6,June,July,1669-28-recto,1669-1670-28,0-0-1
30,13,20,July,July,1669-30-recto,1669-1670-30,0-0-1
31,20,27,July,July,1669-31-recto,1669-1670-31,0-0-1
32,17,3,July,August,1669-32-recto,1669-1670-32,0-0-1
33,3,10,August,August,1669-33-recto,1669-1670-33,0-0-1
34,10,17,August,August,1669-34-recto,1669-1670-34,0-0-1
35,17,24,August,August,1669-35-recto,1669-1670-35,0-0-1
36,24,31,August,August,1669-36-recto,1669-1670-36,0-0-1
37,31,7,August,September,1669-37-recto-form-fill,1669-1670-37,0-0-1
38,7,14,September,September,1669-38-recto,1669-1670-38,0-0-1
39,14,21,September,September,1669-39-recto,1669-1670-39,0-0-1
40,21,28,September,September,1669-40-recto,1669-1670-40,0-0-1
41,28,5,September,October,1669-41-recto,1669-1670-41,0-0-1
42,5,12,October,October,1669-42,1669-1670-42,0-0-1
43,12,19,October,October,1669-43-recto,1669-1670-43,0-0-1
44,19,26,October,October,1669-44-recto,1669-1670-44,0-0-1
45,26,2,October,November,1669-45-recto,1669-1670-45,0-0-1
46,2,9,November,November,1669-46-recto,1669-1670-46,0-0-1
47,9,16,November,November,1669-47-recto,1669-1670-47,0-0-1
48,16,23,November,November,1669-48-recto,1669-1670-48,0-0-1
49,23,30,November,November,1669-49-recto,1669-1670-49,0-0-1
50,30,7,November,December,1669-50-recto,1669-1670-50,0-0-1
51,7,14,December,December,1669-51-recto,1669-1670-51,0-0-1
52,14,21,December,December,1669-52-recto,1669-1670-52,0-0-1
1,21,28,December,December,1669-1-recto,1668-1669-01,0-0-1
2,28,4,December,January,1669-2-recto,1668-1669-02,0-0-1
3,4,11,January,January,1669-03-recto,1668-1669-03,0-0-1
4,11,18,January,January,1669-04-recto,1668-1669-04,0-0-1
5,18,25,January,January,1669-05-recto,1668-1669-05,0-0-1
6,25,1,January,February,1669-06-recto,1668-1669-06,0-0-1
7,1,8,February,February,1669-07-recto,1668-1669-07,0-0-1
8,8,15,February,February,1669-08-recto,1668-1669-08,0-0-1
9,15,22,February,February,1669-09-recto,1668-1669-09,0-0-1
10,22,1,February,March,1669-10-recto,1668-1669-10,0-0-1
11,1,8,March,March,1669-11-recto-form-fill,1668-1669-11,0-0-1
12,8,15,March,March,1669-12-recto-form-fill,1668-1669-12,0-0-1
13,15,22,March,March,1669-13-recto-form-fill,1668-1669-13,0-0-1
14,22,29,March,March,1670-14-recto,1669-1670-14,0-0-2
15,29,5,March,April,1670-15-recto,1670-1671-15,0-0-2
