year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,1,1668-01-verso,22,December,29,December,1,Aged,10
1668,1,1668-01-verso,22,December,29,December,1,Ague,NA
1668,1,1668-01-verso,22,December,29,December,1,Apoplexy,2
1668,1,1668-01-verso,22,December,29,December,1,Bed-ridden,NA
1668,1,1668-01-verso,22,December,29,December,1,Blasted,NA
1668,1,1668-01-verso,22,December,29,December,1,Bleeding,NA
1668,1,1668-01-verso,22,December,29,December,1,Bloody-flux,NA
1668,1,1668-01-verso,22,December,29,December,1,Calenture,NA
1668,1,1668-01-verso,22,December,29,December,1,Cancer,1
1668,1,1668-01-verso,22,December,29,December,1,Canker,NA
1668,1,1668-01-verso,22,December,29,December,1,Child-Bed,3
1668,1,1668-01-verso,22,December,29,December,1,Chrisoms,11
1668,1,1668-01-verso,22,December,29,December,1,Cold,NA
1668,1,1668-01-verso,22,December,29,December,1,Colick,NA
1668,1,1668-01-verso,22,December,29,December,1,Consumption,54
1668,1,1668-01-verso,22,December,29,December,1,Convulsion,31
1668,1,1668-01-verso,22,December,29,December,1,Cough,NA
1668,1,1668-01-verso,22,December,29,December,1,Cramp,NA
1668,1,1668-01-verso,22,December,29,December,1,Diabetes,NA
1668,1,1668-01-verso,22,December,29,December,1,Dropsie,17
1668,1,1668-01-verso,22,December,29,December,1,Drowned,NA
1668,1,1668-01-verso,22,December,29,December,1,Falling-sickness,NA
1668,1,1668-01-verso,22,December,29,December,1,Fever,19
1668,1,1668-01-verso,22,December,29,December,1,Fistula,NA
1668,1,1668-01-verso,22,December,29,December,1,Flox and Small-Pox,22
1668,1,1668-01-verso,22,December,29,December,1,Flux,3
1668,1,1668-01-verso,22,December,29,December,1,French-Pox,NA
1668,1,1668-01-verso,22,December,29,December,1,Frets,NA
1668,1,1668-01-verso,22,December,29,December,1,Gangreen,NA
1668,1,1668-01-verso,22,December,29,December,1,Gout,NA
1668,1,1668-01-verso,22,December,29,December,1,Grief,NA
1668,1,1668-01-verso,22,December,29,December,1,Griping in the Guts,35
1668,1,1668-01-verso,22,December,29,December,1,Headache,NA
1668,1,1668-01-verso,22,December,29,December,1,Headmouldshot,NA
1668,1,1668-01-verso,22,December,29,December,1,Hiccough,NA
1668,1,1668-01-verso,22,December,29,December,1,Jaundies,NA
1668,1,1668-01-verso,22,December,29,December,1,Jaw-fallen,NA
1668,1,1668-01-verso,22,December,29,December,1,Impostume,3
1668,1,1668-01-verso,22,December,29,December,1,Infants,3
1668,1,1668-01-verso,22,December,29,December,1,Itch,NA
1668,1,1668-01-verso,22,December,29,December,1,Kings Evil,2
1668,1,1668-01-verso,22,December,29,December,1,Leprosie,NA
1668,1,1668-01-verso,22,December,29,December,1,Lethargy,NA
1668,1,1668-01-verso,22,December,29,December,1,Liver-grown,1
1668,1,1668-01-verso,22,December,29,December,1,Lunatick,NA
1668,1,1668-01-verso,22,December,29,December,1,Meagrim,NA
1668,1,1668-01-verso,22,December,29,December,1,Measles,NA
1668,1,1668-01-verso,22,December,29,December,1,Mother,NA
1668,1,1668-01-verso,22,December,29,December,1,Noli me tangere,NA
1668,1,1668-01-verso,22,December,29,December,1,Overlaid,2
1668,1,1668-01-verso,22,December,29,December,1,Palsie,NA
1668,1,1668-01-verso,22,December,29,December,1,Plague,NA
1668,1,1668-01-verso,22,December,29,December,1,Plurisie,NA
1668,1,1668-01-verso,22,December,29,December,1,Purples,NA
1668,1,1668-01-verso,22,December,29,December,1,Quinsie,NA
1668,1,1668-01-verso,22,December,29,December,1,Rheumatism,NA
1668,1,1668-01-verso,22,December,29,December,1,Rickets,8
1668,1,1668-01-verso,22,December,29,December,1,Rising of the Lights,2
1668,1,1668-01-verso,22,December,29,December,1,Running of the Reins,NA
1668,1,1668-01-verso,22,December,29,December,1,Rupture,1
1668,1,1668-01-verso,22,December,29,December,1,St. Anthony's Fire,NA
1668,1,1668-01-verso,22,December,29,December,1,Scald Head,NA
1668,1,1668-01-verso,22,December,29,December,1,Sciatica,NA
1668,1,1668-01-verso,22,December,29,December,1,Scowring,1
1668,1,1668-01-verso,22,December,29,December,1,Scurvy,NA
1668,1,1668-01-verso,22,December,29,December,1,Shingles,NA
1668,1,1668-01-verso,22,December,29,December,1,Spleen,NA
1668,1,1668-01-verso,22,December,29,December,1,Spotted-Fever,1
1668,1,1668-01-verso,22,December,29,December,1,Still-born,11
