count_type,count,parish_id,week_id,year_id
Buried,1,17,1668-1669-21,1669
Plague,,17,1668-1669-21,1669
Buried,,1,1668-1669-21,1669
Plague,,1,1668-1669-21,1669
Buried,,2,1668-1669-21,1669
Plague,,2,1668-1669-21,1669
Buried,1,3,1668-1669-21,1669
Plague,,3,1668-1669-21,1669
Buried,,4,1668-1669-21,1669
Plague,,4,1668-1669-21,1669
Buried,,5,1668-1669-21,1669
Plague,,5,1668-1669-21,1669
Buried,,6,1668-1669-21,1669
Plague,,6,1668-1669-21,1669
Buried,,7,1668-1669-21,1669
Plague,,7,1668-1669-21,1669
Buried,,8,1668-1669-21,1669
Plague,,8,1668-1669-21,1669
Buried,1,18,1668-1669-21,1669
Plague,,18,1668-1669-21,1669
Buried,,20,1668-1669-21,1669
Plague,,20,1668-1669-21,1669
Buried,1,21,1668-1669-21,1669
Plague,,21,1668-1669-21,1669
Buried,,22,1668-1669-21,1669
Plague,,22,1668-1669-21,1669
Buried,,23,1668-1669-21,1669
Plague,,23,1668-1669-21,1669
Buried,,24,1668-1669-21,1669
Plague,,24,1668-1669-21,1669
Buried,,25,1668-1669-21,1669
Plague,,25,1668-1669-21,1669
Buried,,26,1668-1669-21,1669
Plague,,26,1668-1669-21,1669
Buried,,27,1668-1669-21,1669
Plague,,27,1668-1669-21,1669
Buried,,30,1668-1669-21,1669
Plague,,30,1668-1669-21,1669
Buried,,31,1668-1669-21,1669
Plague,,31,1668-1669-21,1669
Buried,,32,1668-1669-21,1669
Plague,,32,1668-1669-21,1669
Buried,,33,1668-1669-21,1669
Plague,,33,1668-1669-21,1669
Buried,,36,1668-1669-21,1669
Plague,,36,1668-1669-21,1669
Buried,2,11,1668-1669-21,1669
Plague,,11,1668-1669-21,1669
Buried,,39,1668-1669-21,1669
Plague,,39,1668-1669-21,1669
Buried,,41,1668-1669-21,1669
Plague,,41,1668-1669-21,1669
Buried,,42,1668-1669-21,1669
Plague,,42,1668-1669-21,1669
Buried,,43,1668-1669-21,1669
Plague,,43,1668-1669-21,1669
Buried,,45,1668-1669-21,1669
Plague,,45,1668-1669-21,1669
Buried,2,46,1668-1669-21,1669
Plague,,46,1668-1669-21,1669
Buried,,47,1668-1669-21,1669
Plague,,47,1668-1669-21,1669
Buried,,48,1668-1669-21,1669
Plague,,48,1668-1669-21,1669
Buried,,49,1668-1669-21,1669
Plague,,49,1668-1669-21,1669
Buried,,50,1668-1669-21,1669
Plague,,50,1668-1669-21,1669
Buried,,54,1668-1669-21,1669
Plague,,54,1668-1669-21,1669
Buried,3,55,1668-1669-21,1669
Plague,,55,1668-1669-21,1669
Buried,1,57,1668-1669-21,1669
Plague,,57,1668-1669-21,1669
Buried,,58,1668-1669-21,1669
Plague,,58,1668-1669-21,1669
Buried,,59,1668-1669-21,1669
Plague,,59,1668-1669-21,1669
Buried,,60,1668-1669-21,1669
Plague,,60,1668-1669-21,1669
Buried,,61,1668-1669-21,1669
Plague,,61,1668-1669-21,1669
Buried,2,62,1668-1669-21,1669
Plague,,62,1668-1669-21,1669
Buried,1,63,1668-1669-21,1669
Plague,,63,1668-1669-21,1669
Buried,,65,1668-1669-21,1669
Plague,,65,1668-1669-21,1669
Buried,,66,1668-1669-21,1669
Plague,,66,1668-1669-21,1669
Buried,,67,1668-1669-21,1669
Plague,,67,1668-1669-21,1669
Buried,,68,1668-1669-21,1669
Plague,,68,1668-1669-21,1669
Buried,,71,1668-1669-21,1669
Plague,,71,1668-1669-21,1669
Buried,,72,1668-1669-21,1669
Plague,,72,1668-1669-21,1669
Buried,,73,1668-1669-21,1669
Plague,,73,1668-1669-21,1669
Buried,,74,1668-1669-21,1669
Plague,,74,1668-1669-21,1669
Buried,,75,1668-1669-21,1669
Plague,,75,1668-1669-21,1669
Buried,,83,1668-1669-21,1669
Plague,,83,1668-1669-21,1669
Buried,,84,1668-1669-21,1669
Plague,,84,1668-1669-21,1669
Buried,,85,1668-1669-21,1669
Plague,,85,1668-1669-21,1669
Buried,,90,1668-1669-21,1669
Plague,,90,1668-1669-21,1669
Buried,,86,1668-1669-21,1669
Plague,,86,1668-1669-21,1669
Buried,,87,1668-1669-21,1669
Plague,,87,1668-1669-21,1669
Buried,,88,1668-1669-21,1669
Plague,,88,1668-1669-21,1669
Buried,,91,1668-1669-21,1669
Plague,,91,1668-1669-21,1669
Buried,,94,1668-1669-21,1669
Plague,,94,1668-1669-21,1669
Buried,,95,1668-1669-21,1669
Plague,,95,1668-1669-21,1669
Buried,,97,1668-1669-21,1669
Plague,,97,1668-1669-21,1669
Buried,,98,1668-1669-21,1669
Plague,,98,1668-1669-21,1669
Buried,,78,1668-1669-21,1669
Plague,,78,1668-1669-21,1669
Buried,1,79,1668-1669-21,1669
Plague,,79,1668-1669-21,1669
Buried,,80,1668-1669-21,1669
Plague,,80,1668-1669-21,1669
Buried,,81,1668-1669-21,1669
Plague,,81,1668-1669-21,1669
Buried,,82,1668-1669-21,1669
Plague,,82,1668-1669-21,1669
Buried,,99,1668-1669-21,1669
Plague,,99,1668-1669-21,1669
Buried,,100,1668-1669-21,1669
Plague,,100,1668-1669-21,1669
Buried,,101,1668-1669-21,1669
Plague,,101,1668-1669-21,1669
Buried,,102,1668-1669-21,1669
Plague,,102,1668-1669-21,1669
Buried,1,103,1668-1669-21,1669
Plague,,103,1668-1669-21,1669
Buried,,104,1668-1669-21,1669
Plague,,104,1668-1669-21,1669
Buried,,105,1668-1669-21,1669
Plague,,105,1668-1669-21,1669
Buried,,106,1668-1669-21,1669
Plague,,106,1668-1669-21,1669
Buried,,107,1668-1669-21,1669
Plague,,107,1668-1669-21,1669
Buried,,108,1668-1669-21,1669
Plague,,108,1668-1669-21,1669
Buried,,109,1668-1669-21,1669
Plague,,109,1668-1669-21,1669
Buried,,110,1668-1669-21,1669
Plague,,110,1668-1669-21,1669
Buried,,111,1668-1669-21,1669
Plague,,111,1668-1669-21,1669
Buried,,112,1668-1669-21,1669
Plague,,112,1668-1669-21,1669
Buried,,113,1668-1669-21,1669
